Time,Alloy,Scenario,Values
1987.0,Wrought,Scenario2,0.0
1987.0,Wrought,Scenario3,0.0
1987.0,Wrought,Scenario4,0.0
1987.0,Primary castings,Baseline,0.0
1987.0,Primary castings,Scenario1,0.0
1987.0,Primary castings,Scenario2,0.0
1987.0,Primary castings,Scenario3,0.0
1987.0,Primary castings,Scenario4,0.0
1987.0,Secondary castings,Baseline,615334858.188477
1987.0,Secondary castings,Scenario1,615334858.188477
1987.0,Secondary castings,Scenario2,615334858.188477
1987.0,Secondary castings,Scenario3,615334858.188477
1987.0,Secondary castings,Scenario4,615334858.188477
1988.0,Wrought,Baseline,0.0
1988.0,Wrought,Scenario1,0.0
1988.0,Wrought,Scenario2,0.0
1988.0,Wrought,Scenario3,0.0
1988.0,Wrought,Scenario4,0.0
1988.0,Primary castings,Baseline,0.0
1988.0,Primary castings,Scenario1,0.0
1988.0,Primary castings,Scenario2,0.0
1988.0,Primary castings,Scenario3,0.0
1988.0,Primary castings,Scenario4,0.0
1988.0,Secondary castings,Baseline,640679125.7236613
1988.0,Secondary castings,Scenario1,640679125.7236613
1988.0,Secondary castings,Scenario2,640679125.7236613
1988.0,Secondary castings,Scenario3,640679125.7236613
1988.0,Secondary castings,Scenario4,640679125.7236613
1989.0,Wrought,Baseline,0.0
1989.0,Wrought,Scenario1,0.0
1989.0,Wrought,Scenario2,0.0
1989.0,Wrought,Scenario3,0.0
1989.0,Wrought,Scenario4,0.0
1989.0,Primary castings,Baseline,0.0
1989.0,Primary castings,Scenario1,0.0
1989.0,Primary castings,Scenario2,0.0
1989.0,Primary castings,Scenario3,0.0
1989.0,Primary castings,Scenario4,0.0
1989.0,Secondary castings,Baseline,667234818.4876993
1989.0,Secondary castings,Scenario1,667234818.4876993
1989.0,Secondary castings,Scenario2,667234818.4876993
1989.0,Secondary castings,Scenario3,667234818.4876993
1989.0,Secondary castings,Scenario4,667234818.4876993
1990.0,Wrought,Baseline,0.0
1990.0,Wrought,Scenario1,0.0
1990.0,Wrought,Scenario2,0.0
1990.0,Wrought,Scenario3,0.0
1990.0,Wrought,Scenario4,0.0
1990.0,Primary castings,Baseline,0.0
1990.0,Primary castings,Scenario1,0.0
1990.0,Primary castings,Scenario2,0.0
1990.0,Primary castings,Scenario3,0.0
1990.0,Primary castings,Scenario4,0.0
1990.0,Secondary castings,Baseline,695387407.8613136
1990.0,Secondary castings,Scenario1,695387407.8613136
1990.0,Secondary castings,Scenario2,695387407.8613136
1990.0,Secondary castings,Scenario3,695387407.8613136
1990.0,Secondary castings,Scenario4,695387407.8613136
1991.0,Wrought,Baseline,0.0
1991.0,Wrought,Scenario1,0.0
1991.0,Wrought,Scenario2,0.0
1991.0,Wrought,Scenario3,0.0
1991.0,Wrought,Scenario4,0.0
1991.0,Primary castings,Baseline,0.0
1991.0,Primary castings,Scenario1,0.0
1991.0,Primary castings,Scenario2,0.0
1991.0,Primary castings,Scenario3,0.0
1991.0,Primary castings,Scenario4,0.0
1991.0,Secondary castings,Baseline,725343909.1866267
1991.0,Secondary castings,Scenario1,725343909.1866267
1991.0,Secondary castings,Scenario2,725343909.1866267
1991.0,Secondary castings,Scenario3,725343909.1866267
1991.0,Secondary castings,Scenario4,725343909.1866267
1992.0,Wrought,Baseline,0.0
1992.0,Wrought,Scenario1,0.0
1992.0,Wrought,Scenario2,0.0
1992.0,Wrought,Scenario3,0.0
1992.0,Wrought,Scenario4,0.0
1992.0,Primary castings,Baseline,0.0
1992.0,Primary castings,Scenario1,0.0
1992.0,Primary castings,Scenario2,0.0
1992.0,Primary castings,Scenario3,0.0
1992.0,Primary castings,Scenario4,0.0
1992.0,Secondary castings,Baseline,757171576.846873
1992.0,Secondary castings,Scenario1,757171576.846873
1992.0,Secondary castings,Scenario2,757171576.846873
1992.0,Secondary castings,Scenario3,757171576.846873
1992.0,Secondary castings,Scenario4,757171576.846873
1993.0,Wrought,Baseline,0.0
1993.0,Wrought,Scenario1,0.0
1993.0,Wrought,Scenario2,0.0
1993.0,Wrought,Scenario3,0.0
1993.0,Wrought,Scenario4,0.0
1993.0,Primary castings,Baseline,0.0
1993.0,Primary castings,Scenario1,0.0
1993.0,Primary castings,Scenario2,0.0
1993.0,Primary castings,Scenario3,0.0
1993.0,Primary castings,Scenario4,0.0
1993.0,Secondary castings,Baseline,790923008.4381939
1993.0,Secondary castings,Scenario1,790923008.4381939
1993.0,Secondary castings,Scenario2,790923008.4381939
1993.0,Secondary castings,Scenario3,790923008.4381939
1993.0,Secondary castings,Scenario4,790923008.4381939
1994.0,Wrought,Baseline,0.0
1994.0,Wrought,Scenario1,0.0
1994.0,Wrought,Scenario2,0.0
1994.0,Wrought,Scenario3,0.0
1994.0,Wrought,Scenario4,0.0
1994.0,Primary castings,Baseline,0.0
1994.0,Primary castings,Scenario1,0.0
1994.0,Primary castings,Scenario2,0.0
1994.0,Primary castings,Scenario3,0.0
1994.0,Primary castings,Scenario4,0.0
1994.0,Secondary castings,Baseline,826829723.2154207
1994.0,Secondary castings,Scenario1,826829723.2154207
1994.0,Secondary castings,Scenario2,826829723.2154207
1994.0,Secondary castings,Scenario3,826829723.2154207
1994.0,Secondary castings,Scenario4,826829723.2154207
1995.0,Wrought,Baseline,0.0
1995.0,Wrought,Scenario1,0.0
1995.0,Wrought,Scenario2,0.0
1995.0,Wrought,Scenario3,0.0
1995.0,Wrought,Scenario4,0.0
1995.0,Primary castings,Baseline,0.0
1995.0,Primary castings,Scenario1,0.0
1995.0,Primary castings,Scenario2,0.0
1995.0,Primary castings,Scenario3,0.0
1995.0,Primary castings,Scenario4,0.0
1995.0,Secondary castings,Baseline,880068520.6558384
1995.0,Secondary castings,Scenario1,880068520.6558384
1995.0,Secondary castings,Scenario2,880068520.6558384
1995.0,Secondary castings,Scenario3,880068520.6558384
1995.0,Secondary castings,Scenario4,880068520.6558384
1996.0,Wrought,Baseline,0.0
1996.0,Wrought,Scenario1,0.0
1996.0,Wrought,Scenario2,0.0
1996.0,Wrought,Scenario3,0.0
1996.0,Wrought,Scenario4,0.0
1996.0,Primary castings,Baseline,0.0
1996.0,Primary castings,Scenario1,0.0
1996.0,Primary castings,Scenario2,0.0
1996.0,Primary castings,Scenario3,0.0
1996.0,Primary castings,Scenario4,0.0
1996.0,Secondary castings,Baseline,917431371.6767594
1996.0,Secondary castings,Scenario1,917431371.6767594
1996.0,Secondary castings,Scenario2,917431371.6767594
1996.0,Secondary castings,Scenario3,917431371.6767594
1996.0,Secondary castings,Scenario4,917431371.6767594
1997.0,Wrought,Baseline,0.0
1997.0,Wrought,Scenario1,0.0
1997.0,Wrought,Scenario2,0.0
1997.0,Wrought,Scenario3,0.0
1997.0,Wrought,Scenario4,0.0
1997.0,Primary castings,Baseline,0.0
1997.0,Primary castings,Scenario1,0.0
1997.0,Primary castings,Scenario2,0.0
1997.0,Primary castings,Scenario3,0.0
1997.0,Primary castings,Scenario4,0.0
1997.0,Secondary castings,Baseline,959535578.6120119
1997.0,Secondary castings,Scenario1,959535578.6120119
1997.0,Secondary castings,Scenario2,959535578.6120119
1997.0,Secondary castings,Scenario3,959535578.6120119
1997.0,Secondary castings,Scenario4,959535578.6120119
1998.0,Wrought,Baseline,0.0
1998.0,Wrought,Scenario1,0.0
1998.0,Wrought,Scenario2,0.0
1998.0,Wrought,Scenario3,0.0
1998.0,Wrought,Scenario4,0.0
1998.0,Primary castings,Baseline,0.0
1998.0,Primary castings,Scenario1,0.0
1998.0,Primary castings,Scenario2,0.0
1998.0,Primary castings,Scenario3,0.0
1998.0,Primary castings,Scenario4,0.0
1998.0,Secondary castings,Baseline,1007522137.2481991
1998.0,Secondary castings,Scenario1,1007522137.2481991
1998.0,Secondary castings,Scenario2,1007522137.2481991
1998.0,Secondary castings,Scenario3,1007522137.2481991
1998.0,Secondary castings,Scenario4,1007522137.2481991
1999.0,Wrought,Baseline,0.0
1999.0,Wrought,Scenario1,0.0
1999.0,Wrought,Scenario2,0.0
1999.0,Wrought,Scenario3,0.0
1999.0,Wrought,Scenario4,0.0
1999.0,Primary castings,Baseline,0.0
1999.0,Primary castings,Scenario1,0.0
1999.0,Primary castings,Scenario2,0.0
1999.0,Primary castings,Scenario3,0.0
1999.0,Primary castings,Scenario4,0.0
1999.0,Secondary castings,Baseline,1062157249.6687937
1999.0,Secondary castings,Scenario1,1062157249.6687937
1999.0,Secondary castings,Scenario2,1062157249.6687937
1999.0,Secondary castings,Scenario3,1062157249.6687937
1999.0,Secondary castings,Scenario4,1062157249.6687937
2000.0,Wrought,Baseline,0.0
2000.0,Wrought,Scenario1,0.0
2000.0,Wrought,Scenario2,0.0
2000.0,Wrought,Scenario3,0.0
2000.0,Wrought,Scenario4,0.0
2000.0,Primary castings,Baseline,0.0
2000.0,Primary castings,Scenario1,0.0
2000.0,Primary castings,Scenario2,0.0
2000.0,Primary castings,Scenario3,0.0
2000.0,Primary castings,Scenario4,0.0
2000.0,Secondary castings,Baseline,1123541165.2533734
2000.0,Secondary castings,Scenario1,1123541165.2533734
2000.0,Secondary castings,Scenario2,1123541165.2533734
2000.0,Secondary castings,Scenario3,1123541165.2533734
2000.0,Secondary castings,Scenario4,1123541165.2533734
2001.0,Wrought,Baseline,0.0
2001.0,Wrought,Scenario1,0.0
2001.0,Wrought,Scenario2,0.0
2001.0,Wrought,Scenario3,0.0
2001.0,Wrought,Scenario4,0.0
2001.0,Primary castings,Baseline,0.0
2001.0,Primary castings,Scenario1,0.0
2001.0,Primary castings,Scenario2,0.0
2001.0,Primary castings,Scenario3,0.0
2001.0,Primary castings,Scenario4,0.0
2001.0,Secondary castings,Baseline,1191000989.729384
2001.0,Secondary castings,Scenario1,1191000989.729384
2001.0,Secondary castings,Scenario2,1191000989.729384
2001.0,Secondary castings,Scenario3,1191000989.729384
2001.0,Secondary castings,Scenario4,1191000989.729384
2002.0,Wrought,Baseline,0.0
2002.0,Wrought,Scenario1,0.0
2002.0,Wrought,Scenario2,0.0
2002.0,Wrought,Scenario3,0.0
2002.0,Wrought,Scenario4,0.0
2002.0,Primary castings,Baseline,0.0
2002.0,Primary castings,Scenario1,0.0
2002.0,Primary castings,Scenario2,0.0
2002.0,Primary castings,Scenario3,0.0
2002.0,Primary castings,Scenario4,0.0
2002.0,Secondary castings,Baseline,1263239630.3281534
2002.0,Secondary castings,Scenario1,1263239630.3281534
2002.0,Secondary castings,Scenario2,1263239630.3281534
2002.0,Secondary castings,Scenario3,1263239630.3281534
2002.0,Secondary castings,Scenario4,1263239630.3281534
2003.0,Wrought,Baseline,0.0
2003.0,Wrought,Scenario1,0.0
2003.0,Wrought,Scenario2,0.0
2003.0,Wrought,Scenario3,0.0
2003.0,Wrought,Scenario4,0.0
2003.0,Primary castings,Baseline,0.0
2003.0,Primary castings,Scenario1,0.0
2003.0,Primary castings,Scenario2,0.0
2003.0,Primary castings,Scenario3,0.0
2003.0,Primary castings,Scenario4,0.0
2003.0,Secondary castings,Baseline,1338673549.938937
2003.0,Secondary castings,Scenario1,1338673549.938937
2003.0,Secondary castings,Scenario2,1338673549.938937
2003.0,Secondary castings,Scenario3,1338673549.938937
2003.0,Secondary castings,Scenario4,1338673549.938937
2004.0,Wrought,Baseline,0.0
2004.0,Wrought,Scenario1,0.0
2004.0,Wrought,Scenario2,0.0
2004.0,Wrought,Scenario3,0.0
2004.0,Wrought,Scenario4,0.0
2004.0,Primary castings,Baseline,0.0
2004.0,Primary castings,Scenario1,0.0
2004.0,Primary castings,Scenario2,0.0
2004.0,Primary castings,Scenario3,0.0
2004.0,Primary castings,Scenario4,0.0
2004.0,Secondary castings,Baseline,1415906856.7663553
2004.0,Secondary castings,Scenario1,1415906856.7663553
2004.0,Secondary castings,Scenario2,1415906856.7663553
2004.0,Secondary castings,Scenario3,1415906856.7663553
2004.0,Secondary castings,Scenario4,1415906856.7663553
2005.0,Wrought,Baseline,0.0
2005.0,Wrought,Scenario1,0.0
2005.0,Wrought,Scenario2,0.0
2005.0,Wrought,Scenario3,0.0
2005.0,Wrought,Scenario4,0.0
2005.0,Primary castings,Baseline,0.0
2005.0,Primary castings,Scenario1,0.0
2005.0,Primary castings,Scenario2,0.0
2005.0,Primary castings,Scenario3,0.0
2005.0,Primary castings,Scenario4,0.0
2005.0,Secondary castings,Baseline,1494123253.8652098
2005.0,Secondary castings,Scenario1,1494123253.8652098
2005.0,Secondary castings,Scenario2,1494123253.8652098
2005.0,Secondary castings,Scenario3,1494123253.8652098
2005.0,Secondary castings,Scenario4,1494123253.8652098
2006.0,Wrought,Baseline,0.0
2006.0,Wrought,Scenario1,0.0
2006.0,Wrought,Scenario2,0.0
2006.0,Wrought,Scenario3,0.0
2006.0,Wrought,Scenario4,0.0
2006.0,Primary castings,Baseline,0.0
2006.0,Primary castings,Scenario1,0.0
2006.0,Primary castings,Scenario2,0.0
2006.0,Primary castings,Scenario3,0.0
2006.0,Primary castings,Scenario4,0.0
2006.0,Secondary castings,Baseline,1573294760.781868
2006.0,Secondary castings,Scenario1,1573294760.781868
2006.0,Secondary castings,Scenario2,1573294760.781868
2006.0,Secondary castings,Scenario3,1573294760.781868
2006.0,Secondary castings,Scenario4,1573294760.781868
2007.0,Wrought,Baseline,0.0
2007.0,Wrought,Scenario1,0.0
2007.0,Wrought,Scenario2,0.0
2007.0,Wrought,Scenario3,0.0
2007.0,Wrought,Scenario4,0.0
2007.0,Primary castings,Baseline,0.0
2007.0,Primary castings,Scenario1,0.0
2007.0,Primary castings,Scenario2,0.0
2007.0,Primary castings,Scenario3,0.0
2007.0,Primary castings,Scenario4,0.0
2007.0,Secondary castings,Baseline,1654145335.351284
2007.0,Secondary castings,Scenario1,1654145335.351284
2007.0,Secondary castings,Scenario2,1654145335.351284
2007.0,Secondary castings,Scenario3,1654145335.351284
2007.0,Secondary castings,Scenario4,1654145335.351284
2008.0,Wrought,Baseline,0.0
2008.0,Wrought,Scenario1,0.0
2008.0,Wrought,Scenario2,0.0
2008.0,Wrought,Scenario3,0.0
2008.0,Wrought,Scenario4,0.0
2008.0,Primary castings,Baseline,0.0
2008.0,Primary castings,Scenario1,0.0
2008.0,Primary castings,Scenario2,0.0
2008.0,Primary castings,Scenario3,0.0
2008.0,Primary castings,Scenario4,0.0
2008.0,Secondary castings,Baseline,1739463437.3117132
2008.0,Secondary castings,Scenario1,1739463437.3117132
2008.0,Secondary castings,Scenario2,1739463437.3117132
2008.0,Secondary castings,Scenario3,1739463437.3117132
2008.0,Secondary castings,Scenario4,1739463437.3117132
2009.0,Wrought,Baseline,0.0
2009.0,Wrought,Scenario1,0.0
2009.0,Wrought,Scenario2,0.0
2009.0,Wrought,Scenario3,0.0
2009.0,Wrought,Scenario4,0.0
2009.0,Primary castings,Baseline,0.0
2009.0,Primary castings,Scenario1,0.0
2009.0,Primary castings,Scenario2,0.0
2009.0,Primary castings,Scenario3,0.0
2009.0,Primary castings,Scenario4,0.0
2009.0,Secondary castings,Baseline,1828035925.4387863
2009.0,Secondary castings,Scenario1,1828035925.4387863
2009.0,Secondary castings,Scenario2,1828035925.4387863
2009.0,Secondary castings,Scenario3,1828035925.4387863
2009.0,Secondary castings,Scenario4,1828035925.4387863
2010.0,Wrought,Baseline,0.0
2010.0,Wrought,Scenario1,0.0
2010.0,Wrought,Scenario2,0.0
2010.0,Wrought,Scenario3,0.0
2010.0,Wrought,Scenario4,0.0
2010.0,Primary castings,Baseline,0.0
2010.0,Primary castings,Scenario1,0.0
2010.0,Primary castings,Scenario2,0.0
2010.0,Primary castings,Scenario3,0.0
2010.0,Primary castings,Scenario4,0.0
2010.0,Secondary castings,Baseline,1911478386.247755
2010.0,Secondary castings,Scenario1,1911478386.247755
2010.0,Secondary castings,Scenario2,1911478386.247755
2010.0,Secondary castings,Scenario3,1911478386.247755
2010.0,Secondary castings,Scenario4,1911478386.247755
2011.0,Wrought,Baseline,0.0
2011.0,Wrought,Scenario1,0.0
2011.0,Wrought,Scenario2,0.0
2011.0,Wrought,Scenario3,0.0
2011.0,Wrought,Scenario4,0.0
2011.0,Primary castings,Baseline,0.0
2011.0,Primary castings,Scenario1,0.0
2011.0,Primary castings,Scenario2,0.0
2011.0,Primary castings,Scenario3,0.0
2011.0,Primary castings,Scenario4,0.0
2011.0,Secondary castings,Baseline,2016303605.0618818
2011.0,Secondary castings,Scenario1,2016303605.0618818
2011.0,Secondary castings,Scenario2,2016303605.0618818
2011.0,Secondary castings,Scenario3,2016303605.0618818
2011.0,Secondary castings,Scenario4,2016303605.0618818
2012.0,Wrought,Baseline,0.0
2012.0,Wrought,Scenario1,0.0
2012.0,Wrought,Scenario2,0.0
2012.0,Wrought,Scenario3,0.0
2012.0,Wrought,Scenario4,0.0
2012.0,Primary castings,Baseline,0.0
2012.0,Primary castings,Scenario1,0.0
2012.0,Primary castings,Scenario2,0.0
2012.0,Primary castings,Scenario3,0.0
2012.0,Primary castings,Scenario4,0.0
2012.0,Secondary castings,Baseline,2130928748.968725
2012.0,Secondary castings,Scenario1,2130928748.968725
2012.0,Secondary castings,Scenario2,2130928748.968725
2012.0,Secondary castings,Scenario3,2130928748.968725
2012.0,Secondary castings,Scenario4,2130928748.968725
2013.0,Wrought,Baseline,0.0
2013.0,Wrought,Scenario1,0.0
2013.0,Wrought,Scenario2,0.0
2013.0,Wrought,Scenario3,0.0
2013.0,Wrought,Scenario4,0.0
2013.0,Primary castings,Baseline,0.0
2013.0,Primary castings,Scenario1,0.0
2013.0,Primary castings,Scenario2,0.0
2013.0,Primary castings,Scenario3,0.0
2013.0,Primary castings,Scenario4,0.0
2013.0,Secondary castings,Baseline,2256492586.7093387
2013.0,Secondary castings,Scenario1,2256492586.7093387
2013.0,Secondary castings,Scenario2,2256492586.7093387
2013.0,Secondary castings,Scenario3,2256492586.7093387
2013.0,Secondary castings,Scenario4,2256492586.7093387
2014.0,Wrought,Baseline,0.0
2014.0,Wrought,Scenario1,0.0
2014.0,Wrought,Scenario2,0.0
2014.0,Wrought,Scenario3,0.0
2014.0,Wrought,Scenario4,0.0
2014.0,Primary castings,Baseline,0.0
2014.0,Primary castings,Scenario1,0.0
2014.0,Primary castings,Scenario2,0.0
2014.0,Primary castings,Scenario3,0.0
2014.0,Primary castings,Scenario4,0.0
2014.0,Secondary castings,Baseline,2397264957.3118806
2014.0,Secondary castings,Scenario1,2397264957.3118806
2014.0,Secondary castings,Scenario2,2397264957.3118806
2014.0,Secondary castings,Scenario3,2397264957.3118806
2014.0,Secondary castings,Scenario4,2397264957.3118806
2015.0,Wrought,Baseline,0.0
2015.0,Wrought,Scenario1,0.0
2015.0,Wrought,Scenario2,0.0
2015.0,Wrought,Scenario3,0.0
2015.0,Wrought,Scenario4,0.0
2015.0,Primary castings,Baseline,0.0
2015.0,Primary castings,Scenario1,0.0
2015.0,Primary castings,Scenario2,0.0
2015.0,Primary castings,Scenario3,0.0
2015.0,Primary castings,Scenario4,0.0
2015.0,Secondary castings,Baseline,2548004010.620273
2015.0,Secondary castings,Scenario1,2548004010.620273
2015.0,Secondary castings,Scenario2,2548004010.620273
2015.0,Secondary castings,Scenario3,2548004010.620273
2015.0,Secondary castings,Scenario4,2548004010.620273
2016.0,Wrought,Baseline,0.0
2016.0,Wrought,Scenario1,0.0
2016.0,Wrought,Scenario2,0.0
2016.0,Wrought,Scenario3,0.0
2016.0,Wrought,Scenario4,0.0
2016.0,Primary castings,Baseline,0.0
2016.0,Primary castings,Scenario1,0.0
2016.0,Primary castings,Scenario2,0.0
2016.0,Primary castings,Scenario3,0.0
2016.0,Primary castings,Scenario4,0.0
2016.0,Secondary castings,Baseline,2711613755.3901134
2016.0,Secondary castings,Scenario1,2711613755.3901134
2016.0,Secondary castings,Scenario2,2711613755.3901134
2016.0,Secondary castings,Scenario3,2711613755.3901134
2016.0,Secondary castings,Scenario4,2711613755.3901134
2017.0,Wrought,Baseline,0.0
2017.0,Wrought,Scenario1,0.0
2017.0,Wrought,Scenario2,0.0
2017.0,Wrought,Scenario3,0.0
2017.0,Wrought,Scenario4,0.0
2017.0,Primary castings,Baseline,0.0
2017.0,Primary castings,Scenario1,0.0
2017.0,Primary castings,Scenario2,0.0
2017.0,Primary castings,Scenario3,0.0
2017.0,Primary castings,Scenario4,0.0
2017.0,Secondary castings,Baseline,2887798526.6186514
2017.0,Secondary castings,Scenario1,2887798526.6186514
2017.0,Secondary castings,Scenario2,2887798526.6186514
2017.0,Secondary castings,Scenario3,2887798526.6186514
2017.0,Secondary castings,Scenario4,2887798526.6186514
2018.0,Wrought,Baseline,0.0
2018.0,Wrought,Scenario1,0.0
2018.0,Wrought,Scenario2,0.0
2018.0,Wrought,Scenario3,0.0
2018.0,Wrought,Scenario4,0.0
2018.0,Primary castings,Baseline,0.0
2018.0,Primary castings,Scenario1,0.0
2018.0,Primary castings,Scenario2,0.0
2018.0,Primary castings,Scenario3,0.0
2018.0,Primary castings,Scenario4,0.0
2018.0,Secondary castings,Baseline,3075749624.914413
2018.0,Secondary castings,Scenario1,3075749624.914413
2018.0,Secondary castings,Scenario2,3075749624.914413
2018.0,Secondary castings,Scenario3,3075749624.914413
2018.0,Secondary castings,Scenario4,3075749624.914413
2019.0,Wrought,Baseline,0.0
2019.0,Wrought,Scenario1,0.0
2019.0,Wrought,Scenario2,0.0
2019.0,Wrought,Scenario3,0.0
2019.0,Wrought,Scenario4,0.0
2019.0,Primary castings,Baseline,0.0
2019.0,Primary castings,Scenario1,0.0
2019.0,Primary castings,Scenario2,0.0
2019.0,Primary castings,Scenario3,0.0
2019.0,Primary castings,Scenario4,0.0
2019.0,Secondary castings,Baseline,3274411275.909723
2019.0,Secondary castings,Scenario1,3274418264.1536627
2019.0,Secondary castings,Scenario2,3274407899.5780363
2019.0,Secondary castings,Scenario3,3274410148.4069552
2019.0,Secondary castings,Scenario4,3274411275.909723
2020.0,Wrought,Baseline,0.0
2020.0,Wrought,Scenario1,0.0
2020.0,Wrought,Scenario2,0.0
2020.0,Wrought,Scenario3,0.0
2020.0,Wrought,Scenario4,0.0
2020.0,Primary castings,Baseline,0.0
2020.0,Primary castings,Scenario1,0.0
2020.0,Primary castings,Scenario2,0.0
2020.0,Primary castings,Scenario3,0.0
2020.0,Primary castings,Scenario4,0.0
2020.0,Secondary castings,Baseline,3482748110.1057243
2020.0,Secondary castings,Scenario1,3482775275.3067026
2020.0,Secondary castings,Scenario2,3482734985.9001694
2020.0,Secondary castings,Scenario3,3482744789.8889904
2020.0,Secondary castings,Scenario4,3482748110.1057243
2021.0,Wrought,Baseline,0.0
2021.0,Wrought,Scenario1,0.0
2021.0,Wrought,Scenario2,0.0
2021.0,Wrought,Scenario3,0.0
2021.0,Wrought,Scenario4,0.0
2021.0,Primary castings,Baseline,0.0
2021.0,Primary castings,Scenario1,0.0
2021.0,Primary castings,Scenario2,0.0
2021.0,Primary castings,Scenario3,0.0
2021.0,Primary castings,Scenario4,0.0
2021.0,Secondary castings,Baseline,3607896350.625532
2021.0,Secondary castings,Scenario1,3607978890.7692623
2021.0,Secondary castings,Scenario2,3607857686.3808146
2021.0,Secondary castings,Scenario3,3607887021.627012
2021.0,Secondary castings,Scenario4,3607893942.0060143
2022.0,Wrought,Baseline,0.0
2022.0,Wrought,Scenario1,0.0
2022.0,Wrought,Scenario2,0.0
2022.0,Wrought,Scenario3,0.0
2022.0,Wrought,Scenario4,0.0
2022.0,Primary castings,Baseline,0.0
2022.0,Primary castings,Scenario1,0.0
2022.0,Primary castings,Scenario2,0.0
2022.0,Primary castings,Scenario3,0.0
2022.0,Primary castings,Scenario4,0.0
2022.0,Secondary castings,Baseline,3731720140.839718
2022.0,Secondary castings,Scenario1,3731946204.4729614
2022.0,Secondary castings,Scenario2,3731616760.071003
2022.0,Secondary castings,Scenario3,3731696907.5176883
2022.0,Secondary castings,Scenario4,3731709942.002966
2023.0,Wrought,Baseline,0.0
2023.0,Wrought,Scenario1,0.0
2023.0,Wrought,Scenario2,0.0
2023.0,Wrought,Scenario3,0.0
2023.0,Wrought,Scenario4,0.0
2023.0,Primary castings,Baseline,0.0
2023.0,Primary castings,Scenario1,0.0
2023.0,Primary castings,Scenario2,0.0
2023.0,Primary castings,Scenario3,0.0
2023.0,Primary castings,Scenario4,0.0
2023.0,Secondary castings,Baseline,3855355186.382135
2023.0,Secondary castings,Scenario1,3855922312.585533
2023.0,Secondary castings,Scenario2,3855099186.1819777
2023.0,Secondary castings,Scenario3,3855300599.8901834
2023.0,Secondary castings,Scenario4,3855323674.060279
2024.0,Wrought,Baseline,0.0
2024.0,Wrought,Scenario1,0.0
2024.0,Wrought,Scenario2,0.0
2024.0,Wrought,Scenario3,0.0
2024.0,Wrought,Scenario4,0.0
2024.0,Primary castings,Baseline,0.0
2024.0,Primary castings,Scenario1,0.0
2024.0,Primary castings,Scenario2,0.0
2024.0,Primary castings,Scenario3,0.0
2024.0,Primary castings,Scenario4,0.0
2024.0,Secondary castings,Baseline,3980840332.4459085
2024.0,Secondary castings,Scenario1,3982169324.2415724
2024.0,Secondary castings,Scenario2,3980245591.0940437
2024.0,Secondary castings,Scenario3,3980719320.6726255
2024.0,Secondary castings,Scenario4,3980753891.2276874
2025.0,Wrought,Baseline,0.0
2025.0,Wrought,Scenario1,0.0
2025.0,Wrought,Scenario2,0.0
2025.0,Wrought,Scenario3,0.0
2025.0,Wrought,Scenario4,0.0
2025.0,Primary castings,Baseline,0.0
2025.0,Primary castings,Scenario1,0.0
2025.0,Primary castings,Scenario2,0.0
2025.0,Primary castings,Scenario3,0.0
2025.0,Primary castings,Scenario4,0.0
2025.0,Secondary castings,Baseline,4110450235.881484
2025.0,Secondary castings,Scenario1,4113372809.7979727
2025.0,Secondary castings,Scenario2,4109150334.3453465
2025.0,Secondary castings,Scenario3,4110196757.1207285
2025.0,Secondary castings,Scenario4,4110231536.10035
2026.0,Wrought,Baseline,0.0
2026.0,Wrought,Scenario1,0.0
2026.0,Wrought,Scenario2,0.0
2026.0,Wrought,Scenario3,0.0
2026.0,Wrought,Scenario4,0.0
2026.0,Primary castings,Baseline,0.0
2026.0,Primary castings,Scenario1,0.0
2026.0,Primary castings,Scenario2,0.0
2026.0,Primary castings,Scenario3,0.0
2026.0,Primary castings,Scenario4,0.0
2026.0,Secondary castings,Baseline,4245911972.107314
2026.0,Secondary castings,Scenario1,4251956130.1188326
2026.0,Secondary castings,Scenario2,4243233958.3255587
2026.0,Secondary castings,Scenario3,4245408845.6963797
2026.0,Secondary castings,Scenario4,4245395603.133479
2027.0,Wrought,Baseline,0.0
2027.0,Wrought,Scenario1,0.0
2027.0,Wrought,Scenario2,0.0
2027.0,Wrought,Scenario3,0.0
2027.0,Wrought,Scenario4,0.0
2027.0,Primary castings,Baseline,0.0
2027.0,Primary castings,Scenario1,0.0
2027.0,Primary castings,Scenario2,0.0
2027.0,Primary castings,Scenario3,0.0
2027.0,Primary castings,Scenario4,0.0
2027.0,Secondary castings,Baseline,4387719603.04586
2027.0,Secondary castings,Scenario1,4399491798.438036
2027.0,Secondary castings,Scenario2,4382511902.119595
2027.0,Secondary castings,Scenario3,4386770592.683849
2027.0,Secondary castings,Scenario4,4386576239.505915
2028.0,Wrought,Baseline,0.0
2028.0,Wrought,Scenario1,0.0
2028.0,Wrought,Scenario2,0.0
2028.0,Wrought,Scenario3,0.0
2028.0,Wrought,Scenario4,0.0
2028.0,Primary castings,Baseline,0.0
2028.0,Primary castings,Scenario1,0.0
2028.0,Primary castings,Scenario2,0.0
2028.0,Primary castings,Scenario3,0.0
2028.0,Primary castings,Scenario4,0.0
2028.0,Secondary castings,Baseline,4534817474.867509
2028.0,Secondary castings,Scenario1,4556450646.546308
2028.0,Secondary castings,Scenario2,4525246588.482096
2028.0,Secondary castings,Scenario3,4533113701.637079
