Age-cohort,Region,Powertrain,Segment,Values
1985.0,Europe,PHEV,SUV,
1985.0,Europe,BEV,AB,
1985.0,Europe,BEV,C,
1985.0,Europe,BEV,DE,
1985.0,Europe,BEV,SUV,
1985.0,China,ICEV,AB,0.9999225210022098
1985.0,China,ICEV,C,0.9999225210022098
1985.0,China,ICEV,DE,0.9999225210022099
1985.0,China,ICEV,SUV,0.9999225210022099
1985.0,China,HEV,AB,
1985.0,China,HEV,C,
1985.0,China,HEV,DE,
1985.0,China,HEV,SUV,
1985.0,China,PHEV,AB,
1985.0,China,PHEV,C,
1985.0,China,PHEV,DE,
1985.0,China,PHEV,SUV,
1985.0,China,BEV,AB,
1985.0,China,BEV,C,
1985.0,China,BEV,DE,
1985.0,China,BEV,SUV,
1985.0,Japan and South Korea,ICEV,AB,0.9999225210022101
1985.0,Japan and South Korea,ICEV,C,0.9999225210022101
1985.0,Japan and South Korea,ICEV,DE,0.99992252100221
1985.0,Japan and South Korea,ICEV,SUV,0.99992252100221
1985.0,Japan and South Korea,HEV,AB,
1985.0,Japan and South Korea,HEV,C,
1985.0,Japan and South Korea,HEV,DE,
1985.0,Japan and South Korea,HEV,SUV,
1985.0,Japan and South Korea,PHEV,AB,
1985.0,Japan and South Korea,PHEV,C,
1985.0,Japan and South Korea,PHEV,DE,
1985.0,Japan and South Korea,PHEV,SUV,
1985.0,Japan and South Korea,BEV,AB,
1985.0,Japan and South Korea,BEV,C,
1985.0,Japan and South Korea,BEV,DE,
1985.0,Japan and South Korea,BEV,SUV,
1985.0,Rest of the world,ICEV,AB,0.9999225210022101
1985.0,Rest of the world,ICEV,C,0.9999225210022099
1985.0,Rest of the world,ICEV,DE,0.9999225210022099
1985.0,Rest of the world,ICEV,SUV,0.9999225210022101
1985.0,Rest of the world,HEV,AB,
1985.0,Rest of the world,HEV,C,
1985.0,Rest of the world,HEV,DE,
1985.0,Rest of the world,HEV,SUV,
1985.0,Rest of the world,PHEV,AB,
1985.0,Rest of the world,PHEV,C,
1985.0,Rest of the world,PHEV,DE,
1985.0,Rest of the world,PHEV,SUV,
1985.0,Rest of the world,BEV,AB,
1985.0,Rest of the world,BEV,C,
1985.0,Rest of the world,BEV,DE,
1985.0,Rest of the world,BEV,SUV,
1986.0,North America,ICEV,AB,0.9999135751052387
1986.0,North America,ICEV,C,0.9999135751052386
1986.0,North America,ICEV,DE,0.9999135751052385
1986.0,North America,ICEV,SUV,0.9999135751052386
1986.0,North America,HEV,AB,
1986.0,North America,HEV,C,
1986.0,North America,HEV,DE,
1986.0,North America,HEV,SUV,
1986.0,North America,PHEV,AB,
1986.0,North America,PHEV,C,
1986.0,North America,PHEV,DE,
1986.0,North America,PHEV,SUV,
1986.0,North America,BEV,AB,
1986.0,North America,BEV,C,
1986.0,North America,BEV,DE,
1986.0,North America,BEV,SUV,
1986.0,Europe,ICEV,AB,0.9999135751052384
1986.0,Europe,ICEV,C,0.9999135751052383
1986.0,Europe,ICEV,DE,0.9999135751052383
1986.0,Europe,ICEV,SUV,0.9999135751052384
1986.0,Europe,HEV,AB,
1986.0,Europe,HEV,C,
1986.0,Europe,HEV,DE,
1986.0,Europe,HEV,SUV,
1986.0,Europe,PHEV,AB,
1986.0,Europe,PHEV,C,
1986.0,Europe,PHEV,DE,
1986.0,Europe,PHEV,SUV,
1986.0,Europe,BEV,AB,
1986.0,Europe,BEV,C,
1986.0,Europe,BEV,DE,
1986.0,Europe,BEV,SUV,
1986.0,China,ICEV,AB,0.9999135751052385
1986.0,China,ICEV,C,0.9999135751052384
1986.0,China,ICEV,DE,0.9999135751052384
1986.0,China,ICEV,SUV,0.9999135751052385
1986.0,China,HEV,AB,
1986.0,China,HEV,C,
1986.0,China,HEV,DE,
1986.0,China,HEV,SUV,
1986.0,China,PHEV,AB,
1986.0,China,PHEV,C,
1986.0,China,PHEV,DE,
1986.0,China,PHEV,SUV,
1986.0,China,BEV,AB,
1986.0,China,BEV,C,
1986.0,China,BEV,DE,
1986.0,China,BEV,SUV,
1986.0,Japan and South Korea,ICEV,AB,0.9999135751052385
1986.0,Japan and South Korea,ICEV,C,0.9999135751052386
1986.0,Japan and South Korea,ICEV,DE,0.9999135751052386
1986.0,Japan and South Korea,ICEV,SUV,0.9999135751052385
1986.0,Japan and South Korea,HEV,AB,
1986.0,Japan and South Korea,HEV,C,
1986.0,Japan and South Korea,HEV,DE,
1986.0,Japan and South Korea,HEV,SUV,
1986.0,Japan and South Korea,PHEV,AB,
1986.0,Japan and South Korea,PHEV,C,
1986.0,Japan and South Korea,PHEV,DE,
1986.0,Japan and South Korea,PHEV,SUV,
1986.0,Japan and South Korea,BEV,AB,
1986.0,Japan and South Korea,BEV,C,
1986.0,Japan and South Korea,BEV,DE,
1986.0,Japan and South Korea,BEV,SUV,
1986.0,Rest of the world,ICEV,AB,0.9999135751052386
1986.0,Rest of the world,ICEV,C,0.9999135751052385
1986.0,Rest of the world,ICEV,DE,0.9999135751052386
1986.0,Rest of the world,ICEV,SUV,0.9999135751052384
1986.0,Rest of the world,HEV,AB,
1986.0,Rest of the world,HEV,C,
1986.0,Rest of the world,HEV,DE,
1986.0,Rest of the world,HEV,SUV,
1986.0,Rest of the world,PHEV,AB,
1986.0,Rest of the world,PHEV,C,
1986.0,Rest of the world,PHEV,DE,
1986.0,Rest of the world,PHEV,SUV,
1986.0,Rest of the world,BEV,AB,
1986.0,Rest of the world,BEV,C,
1986.0,Rest of the world,BEV,DE,
1986.0,Rest of the world,BEV,SUV,
1987.0,North America,ICEV,AB,0.9999034519465284
1987.0,North America,ICEV,C,0.9999034519465285
1987.0,North America,ICEV,DE,0.9999034519465285
1987.0,North America,ICEV,SUV,0.9999034519465284
1987.0,North America,HEV,AB,
1987.0,North America,HEV,C,
1987.0,North America,HEV,DE,
1987.0,North America,HEV,SUV,
1987.0,North America,PHEV,AB,
1987.0,North America,PHEV,C,
1987.0,North America,PHEV,DE,
1987.0,North America,PHEV,SUV,
1987.0,North America,BEV,AB,
1987.0,North America,BEV,C,
1987.0,North America,BEV,DE,
1987.0,North America,BEV,SUV,
1987.0,Europe,ICEV,AB,0.9999034519465285
1987.0,Europe,ICEV,C,0.9999034519465285
1987.0,Europe,ICEV,DE,0.9999034519465286
1987.0,Europe,ICEV,SUV,0.9999034519465286
1987.0,Europe,HEV,AB,
1987.0,Europe,HEV,C,
1987.0,Europe,HEV,DE,
1987.0,Europe,HEV,SUV,
1987.0,Europe,PHEV,AB,
1987.0,Europe,PHEV,C,
1987.0,Europe,PHEV,DE,
1987.0,Europe,PHEV,SUV,
1987.0,Europe,BEV,AB,
1987.0,Europe,BEV,C,
1987.0,Europe,BEV,DE,
1987.0,Europe,BEV,SUV,
1987.0,China,ICEV,AB,0.9999034519465285
1987.0,China,ICEV,C,0.9999034519465284
1987.0,China,ICEV,DE,0.9999034519465284
1987.0,China,ICEV,SUV,0.9999034519465284
1987.0,China,HEV,AB,
1987.0,China,HEV,C,
1987.0,China,HEV,DE,
1987.0,China,HEV,SUV,
1987.0,China,PHEV,AB,
1987.0,China,PHEV,C,
1987.0,China,PHEV,DE,
1987.0,China,PHEV,SUV,
1987.0,China,BEV,AB,
1987.0,China,BEV,C,
1987.0,China,BEV,DE,
1987.0,China,BEV,SUV,
1987.0,Japan and South Korea,ICEV,AB,0.9999034519465285
1987.0,Japan and South Korea,ICEV,C,0.9999034519465284
1987.0,Japan and South Korea,ICEV,DE,0.9999034519465286
1987.0,Japan and South Korea,ICEV,SUV,0.9999034519465286
1987.0,Japan and South Korea,HEV,AB,
1987.0,Japan and South Korea,HEV,C,
1987.0,Japan and South Korea,HEV,DE,
1987.0,Japan and South Korea,HEV,SUV,
1987.0,Japan and South Korea,PHEV,AB,
1987.0,Japan and South Korea,PHEV,C,
1987.0,Japan and South Korea,PHEV,DE,
1987.0,Japan and South Korea,PHEV,SUV,
1987.0,Japan and South Korea,BEV,AB,
1987.0,Japan and South Korea,BEV,C,
1987.0,Japan and South Korea,BEV,DE,
1987.0,Japan and South Korea,BEV,SUV,
1987.0,Rest of the world,ICEV,AB,0.9999034519465284
1987.0,Rest of the world,ICEV,C,0.9999034519465284
1987.0,Rest of the world,ICEV,DE,0.9999034519465284
1987.0,Rest of the world,ICEV,SUV,0.9999034519465284
1987.0,Rest of the world,HEV,AB,
1987.0,Rest of the world,HEV,C,
1987.0,Rest of the world,HEV,DE,
1987.0,Rest of the world,HEV,SUV,
1987.0,Rest of the world,PHEV,AB,
1987.0,Rest of the world,PHEV,C,
1987.0,Rest of the world,PHEV,DE,
1987.0,Rest of the world,PHEV,SUV,
1987.0,Rest of the world,BEV,AB,
1987.0,Rest of the world,BEV,C,
1987.0,Rest of the world,BEV,DE,
1987.0,Rest of the world,BEV,SUV,
1988.0,North America,ICEV,AB,0.9998920938608287
1988.0,North America,ICEV,C,0.9998920938608288
1988.0,North America,ICEV,DE,0.9998920938608289
1988.0,North America,ICEV,SUV,0.9998920938608288
1988.0,North America,HEV,AB,
1988.0,North America,HEV,C,
1988.0,North America,HEV,DE,
1988.0,North America,HEV,SUV,
1988.0,North America,PHEV,AB,
1988.0,North America,PHEV,C,
1988.0,North America,PHEV,DE,
1988.0,North America,PHEV,SUV,
1988.0,North America,BEV,AB,
1988.0,North America,BEV,C,
1988.0,North America,BEV,DE,
1988.0,North America,BEV,SUV,
1988.0,Europe,ICEV,AB,0.9998920938608284
1988.0,Europe,ICEV,C,0.9998920938608284
1988.0,Europe,ICEV,DE,0.9998920938608286
1988.0,Europe,ICEV,SUV,0.9998920938608286
1988.0,Europe,HEV,AB,
1988.0,Europe,HEV,C,
1988.0,Europe,HEV,DE,
1988.0,Europe,HEV,SUV,
1988.0,Europe,PHEV,AB,
1988.0,Europe,PHEV,C,
1988.0,Europe,PHEV,DE,
1988.0,Europe,PHEV,SUV,
1988.0,Europe,BEV,AB,
1988.0,Europe,BEV,C,
1988.0,Europe,BEV,DE,
1988.0,Europe,BEV,SUV,
1988.0,China,ICEV,AB,0.9998920938608287
1988.0,China,ICEV,C,0.9998920938608286
1988.0,China,ICEV,DE,0.9998920938608287
1988.0,China,ICEV,SUV,0.9998920938608287
1988.0,China,HEV,AB,
1988.0,China,HEV,C,
1988.0,China,HEV,DE,
1988.0,China,HEV,SUV,
1988.0,China,PHEV,AB,
1988.0,China,PHEV,C,
1988.0,China,PHEV,DE,
1988.0,China,PHEV,SUV,
1988.0,China,BEV,AB,
1988.0,China,BEV,C,
1988.0,China,BEV,DE,
1988.0,China,BEV,SUV,
1988.0,Japan and South Korea,ICEV,AB,0.9998920938608284
1988.0,Japan and South Korea,ICEV,C,0.9998920938608286
1988.0,Japan and South Korea,ICEV,DE,0.9998920938608286
1988.0,Japan and South Korea,ICEV,SUV,0.9998920938608284
1988.0,Japan and South Korea,HEV,AB,
1988.0,Japan and South Korea,HEV,C,
1988.0,Japan and South Korea,HEV,DE,
1988.0,Japan and South Korea,HEV,SUV,
1988.0,Japan and South Korea,PHEV,AB,
1988.0,Japan and South Korea,PHEV,C,
1988.0,Japan and South Korea,PHEV,DE,
1988.0,Japan and South Korea,PHEV,SUV,
1988.0,Japan and South Korea,BEV,AB,
1988.0,Japan and South Korea,BEV,C,
1988.0,Japan and South Korea,BEV,DE,
1988.0,Japan and South Korea,BEV,SUV,
1988.0,Rest of the world,ICEV,AB,0.9998920938608287
1988.0,Rest of the world,ICEV,C,0.9998920938608284
1988.0,Rest of the world,ICEV,DE,0.9998920938608286
1988.0,Rest of the world,ICEV,SUV,0.9998920938608286
1988.0,Rest of the world,HEV,AB,
1988.0,Rest of the world,HEV,C,
1988.0,Rest of the world,HEV,DE,
1988.0,Rest of the world,HEV,SUV,
1988.0,Rest of the world,PHEV,AB,
1988.0,Rest of the world,PHEV,C,
1988.0,Rest of the world,PHEV,DE,
1988.0,Rest of the world,PHEV,SUV,
1988.0,Rest of the world,BEV,AB,
1988.0,Rest of the world,BEV,C,
1988.0,Rest of the world,BEV,DE,
1988.0,Rest of the world,BEV,SUV,
1989.0,North America,ICEV,AB,0.999879504388569
1989.0,North America,ICEV,C,0.9998795043885691
1989.0,North America,ICEV,DE,0.999879504388569
1989.0,North America,ICEV,SUV,0.999879504388569
1989.0,North America,HEV,AB,
1989.0,North America,HEV,C,
1989.0,North America,HEV,DE,
1989.0,North America,HEV,SUV,
1989.0,North America,PHEV,AB,
1989.0,North America,PHEV,C,
1989.0,North America,PHEV,DE,
1989.0,North America,PHEV,SUV,
1989.0,North America,BEV,AB,
1989.0,North America,BEV,C,
1989.0,North America,BEV,DE,
1989.0,North America,BEV,SUV,
1989.0,Europe,ICEV,AB,0.9998795043885691
1989.0,Europe,ICEV,C,0.9998795043885693
1989.0,Europe,ICEV,DE,0.9998795043885691
1989.0,Europe,ICEV,SUV,0.9998795043885692
1989.0,Europe,HEV,AB,
1989.0,Europe,HEV,C,
1989.0,Europe,HEV,DE,
1989.0,Europe,HEV,SUV,
1989.0,Europe,PHEV,AB,
1989.0,Europe,PHEV,C,
1989.0,Europe,PHEV,DE,
1989.0,Europe,PHEV,SUV,
1989.0,Europe,BEV,AB,
1989.0,Europe,BEV,C,
1989.0,Europe,BEV,DE,
1989.0,Europe,BEV,SUV,
1989.0,China,ICEV,AB,0.9998795043885692
1989.0,China,ICEV,C,0.9998795043885692
1989.0,China,ICEV,DE,0.9998795043885692
1989.0,China,ICEV,SUV,0.9998795043885691
1989.0,China,HEV,AB,
1989.0,China,HEV,C,
1989.0,China,HEV,DE,
1989.0,China,HEV,SUV,
1989.0,China,PHEV,AB,
1989.0,China,PHEV,C,
1989.0,China,PHEV,DE,
1989.0,China,PHEV,SUV,
1989.0,China,BEV,AB,
1989.0,China,BEV,C,
1989.0,China,BEV,DE,
1989.0,China,BEV,SUV,
1989.0,Japan and South Korea,ICEV,AB,0.9998795043885692
1989.0,Japan and South Korea,ICEV,C,0.9998795043885692
1989.0,Japan and South Korea,ICEV,DE,0.9998795043885692
1989.0,Japan and South Korea,ICEV,SUV,0.9998795043885693
1989.0,Japan and South Korea,HEV,AB,
1989.0,Japan and South Korea,HEV,C,
1989.0,Japan and South Korea,HEV,DE,
1989.0,Japan and South Korea,HEV,SUV,
1989.0,Japan and South Korea,PHEV,AB,
1989.0,Japan and South Korea,PHEV,C,
1989.0,Japan and South Korea,PHEV,DE,
1989.0,Japan and South Korea,PHEV,SUV,
1989.0,Japan and South Korea,BEV,AB,
1989.0,Japan and South Korea,BEV,C,
1989.0,Japan and South Korea,BEV,DE,
1989.0,Japan and South Korea,BEV,SUV,
1989.0,Rest of the world,ICEV,AB,0.9998795043885692
1989.0,Rest of the world,ICEV,C,0.9998795043885691
1989.0,Rest of the world,ICEV,DE,0.9998795043885692
1989.0,Rest of the world,ICEV,SUV,0.9998795043885691
1989.0,Rest of the world,HEV,AB,
1989.0,Rest of the world,HEV,C,
1989.0,Rest of the world,HEV,DE,
1989.0,Rest of the world,HEV,SUV,
1989.0,Rest of the world,PHEV,AB,
1989.0,Rest of the world,PHEV,C,
1989.0,Rest of the world,PHEV,DE,
1989.0,Rest of the world,PHEV,SUV,
1989.0,Rest of the world,BEV,AB,
1989.0,Rest of the world,BEV,C,
1989.0,Rest of the world,BEV,DE,
1989.0,Rest of the world,BEV,SUV,
1990.0,North America,ICEV,AB,0.9998656812548665
1990.0,North America,ICEV,C,0.9998656812548665
1990.0,North America,ICEV,DE,0.9998656812548666
1990.0,North America,ICEV,SUV,0.9998656812548667
1990.0,North America,HEV,AB,
1990.0,North America,HEV,C,
1990.0,North America,HEV,DE,
1990.0,North America,HEV,SUV,
1990.0,North America,PHEV,AB,
1990.0,North America,PHEV,C,
1990.0,North America,PHEV,DE,
1990.0,North America,PHEV,SUV,
1990.0,North America,BEV,AB,
1990.0,North America,BEV,C,
1990.0,North America,BEV,DE,
1990.0,North America,BEV,SUV,
1990.0,Europe,ICEV,AB,0.9998656812548666
1990.0,Europe,ICEV,C,0.9998656812548665
1990.0,Europe,ICEV,DE,0.9998656812548666
1990.0,Europe,ICEV,SUV,0.9998656812548667
1990.0,Europe,HEV,AB,
1990.0,Europe,HEV,C,
1990.0,Europe,HEV,DE,
1990.0,Europe,HEV,SUV,
1990.0,Europe,PHEV,AB,
1990.0,Europe,PHEV,C,
1990.0,Europe,PHEV,DE,
1990.0,Europe,PHEV,SUV,
1990.0,Europe,BEV,AB,
1990.0,Europe,BEV,C,
1990.0,Europe,BEV,DE,
1990.0,Europe,BEV,SUV,
1990.0,China,ICEV,AB,0.9998656812548663
1990.0,China,ICEV,C,0.9998656812548664
1990.0,China,ICEV,DE,0.9998656812548665
1990.0,China,ICEV,SUV,0.9998656812548664
1990.0,China,HEV,AB,
1990.0,China,HEV,C,
1990.0,China,HEV,DE,
1990.0,China,HEV,SUV,
1990.0,China,PHEV,AB,
1990.0,China,PHEV,C,
1990.0,China,PHEV,DE,
1990.0,China,PHEV,SUV,
1990.0,China,BEV,AB,
1990.0,China,BEV,C,
1990.0,China,BEV,DE,
1990.0,China,BEV,SUV,
1990.0,Japan and South Korea,ICEV,AB,0.9998656812548665
1990.0,Japan and South Korea,ICEV,C,0.9998656812548665
1990.0,Japan and South Korea,ICEV,DE,0.9998656812548664
1990.0,Japan and South Korea,ICEV,SUV,0.9998656812548665
1990.0,Japan and South Korea,HEV,AB,
1990.0,Japan and South Korea,HEV,C,
1990.0,Japan and South Korea,HEV,DE,
1990.0,Japan and South Korea,HEV,SUV,
1990.0,Japan and South Korea,PHEV,AB,
1990.0,Japan and South Korea,PHEV,C,
1990.0,Japan and South Korea,PHEV,DE,
1990.0,Japan and South Korea,PHEV,SUV,
1990.0,Japan and South Korea,BEV,AB,
1990.0,Japan and South Korea,BEV,C,
1990.0,Japan and South Korea,BEV,DE,
1990.0,Japan and South Korea,BEV,SUV,
1990.0,Rest of the world,ICEV,AB,0.9998656812548666
1990.0,Rest of the world,ICEV,C,0.9998656812548665
1990.0,Rest of the world,ICEV,DE,0.9998656812548666
1990.0,Rest of the world,ICEV,SUV,0.9998656812548664
1990.0,Rest of the world,HEV,AB,
1990.0,Rest of the world,HEV,C,
1990.0,Rest of the world,HEV,DE,
1990.0,Rest of the world,HEV,SUV,
1990.0,Rest of the world,PHEV,AB,
1990.0,Rest of the world,PHEV,C,
1990.0,Rest of the world,PHEV,DE,
1990.0,Rest of the world,PHEV,SUV,
1990.0,Rest of the world,BEV,AB,
1990.0,Rest of the world,BEV,C,
1990.0,Rest of the world,BEV,DE,
1990.0,Rest of the world,BEV,SUV,
1991.0,North America,ICEV,AB,0.9998505741416932
1991.0,North America,ICEV,C,0.999850574141693
1991.0,North America,ICEV,DE,0.999850574141693
1991.0,North America,ICEV,SUV,0.999850574141693
1991.0,North America,HEV,AB,
1991.0,North America,HEV,C,
1991.0,North America,HEV,DE,
1991.0,North America,HEV,SUV,
1991.0,North America,PHEV,AB,
1991.0,North America,PHEV,C,
1991.0,North America,PHEV,DE,
1991.0,North America,PHEV,SUV,
1991.0,North America,BEV,AB,
1991.0,North America,BEV,C,
1991.0,North America,BEV,DE,
1991.0,North America,BEV,SUV,
1991.0,Europe,ICEV,AB,0.999850574141693
1991.0,Europe,ICEV,C,0.9998505741416929
1991.0,Europe,ICEV,DE,0.9998505741416929
1991.0,Europe,ICEV,SUV,0.999850574141693
1991.0,Europe,HEV,AB,
1991.0,Europe,HEV,C,
1991.0,Europe,HEV,DE,
1991.0,Europe,HEV,SUV,
1991.0,Europe,PHEV,AB,
1991.0,Europe,PHEV,C,
1991.0,Europe,PHEV,DE,
1991.0,Europe,PHEV,SUV,
1991.0,Europe,BEV,AB,
1991.0,Europe,BEV,C,
1991.0,Europe,BEV,DE,
1991.0,Europe,BEV,SUV,
1991.0,China,ICEV,AB,0.999850574141693
1991.0,China,ICEV,C,0.999850574141693
1991.0,China,ICEV,DE,0.9998505741416931
1991.0,China,ICEV,SUV,0.9998505741416932
1991.0,China,HEV,AB,
1991.0,China,HEV,C,
1991.0,China,HEV,DE,
1991.0,China,HEV,SUV,
1991.0,China,PHEV,AB,
1991.0,China,PHEV,C,
1991.0,China,PHEV,DE,
1991.0,China,PHEV,SUV,
1991.0,China,BEV,AB,
1991.0,China,BEV,C,
1991.0,China,BEV,DE,
1991.0,China,BEV,SUV,
1991.0,Japan and South Korea,ICEV,AB,0.999850574141693
1991.0,Japan and South Korea,ICEV,C,0.9998505741416931
1991.0,Japan and South Korea,ICEV,DE,0.9998505741416931
1991.0,Japan and South Korea,ICEV,SUV,0.9998505741416931
1991.0,Japan and South Korea,HEV,AB,
1991.0,Japan and South Korea,HEV,C,
1991.0,Japan and South Korea,HEV,DE,
1991.0,Japan and South Korea,HEV,SUV,
1991.0,Japan and South Korea,PHEV,AB,
1991.0,Japan and South Korea,PHEV,C,
1991.0,Japan and South Korea,PHEV,DE,
1991.0,Japan and South Korea,PHEV,SUV,
1991.0,Japan and South Korea,BEV,AB,
1991.0,Japan and South Korea,BEV,C,
1991.0,Japan and South Korea,BEV,DE,
1991.0,Japan and South Korea,BEV,SUV,
1991.0,Rest of the world,ICEV,AB,0.9998505741416929
1991.0,Rest of the world,ICEV,C,0.9998505741416931
1991.0,Rest of the world,ICEV,DE,0.9998505741416929
1991.0,Rest of the world,ICEV,SUV,0.9998505741416928
1991.0,Rest of the world,HEV,AB,
1991.0,Rest of the world,HEV,C,
1991.0,Rest of the world,HEV,DE,
1991.0,Rest of the world,HEV,SUV,
1991.0,Rest of the world,PHEV,AB,
1991.0,Rest of the world,PHEV,C,
1991.0,Rest of the world,PHEV,DE,
1991.0,Rest of the world,PHEV,SUV,
1991.0,Rest of the world,BEV,AB,
1991.0,Rest of the world,BEV,C,
1991.0,Rest of the world,BEV,DE,
1991.0,Rest of the world,BEV,SUV,
1992.0,North America,ICEV,AB,0.9998340517857935
1992.0,North America,ICEV,C,0.9998340517857935
1992.0,North America,ICEV,DE,0.9998340517857934
1992.0,North America,ICEV,SUV,0.9998340517857934
1992.0,North America,HEV,AB,
1992.0,North America,HEV,C,
1992.0,North America,HEV,DE,
1992.0,North America,HEV,SUV,
1992.0,North America,PHEV,AB,
1992.0,North America,PHEV,C,
1992.0,North America,PHEV,DE,
1992.0,North America,PHEV,SUV,
1992.0,North America,BEV,AB,
1992.0,North America,BEV,C,
1992.0,North America,BEV,DE,
1992.0,North America,BEV,SUV,
1992.0,Europe,ICEV,AB,0.9998340517857934
1992.0,Europe,ICEV,C,0.9998340517857934
1992.0,Europe,ICEV,DE,0.9998340517857934
1992.0,Europe,ICEV,SUV,0.9998340517857933
1992.0,Europe,HEV,AB,
1992.0,Europe,HEV,C,
1992.0,Europe,HEV,DE,
1992.0,Europe,HEV,SUV,
1992.0,Europe,PHEV,AB,
1992.0,Europe,PHEV,C,
1992.0,Europe,PHEV,DE,
1992.0,Europe,PHEV,SUV,
1992.0,Europe,BEV,AB,
1992.0,Europe,BEV,C,
1992.0,Europe,BEV,DE,
1992.0,Europe,BEV,SUV,
1992.0,China,ICEV,AB,0.9998340517857937
1992.0,China,ICEV,C,0.9998340517857935
1992.0,China,ICEV,DE,0.9998340517857935
1992.0,China,ICEV,SUV,0.9998340517857937
1992.0,China,HEV,AB,
1992.0,China,HEV,C,
1992.0,China,HEV,DE,
1992.0,China,HEV,SUV,
1992.0,China,PHEV,AB,
1992.0,China,PHEV,C,
1992.0,China,PHEV,DE,
1992.0,China,PHEV,SUV,
1992.0,China,BEV,AB,
1992.0,China,BEV,C,
1992.0,China,BEV,DE,
1992.0,China,BEV,SUV,
1992.0,Japan and South Korea,ICEV,AB,0.9998340517857935
1992.0,Japan and South Korea,ICEV,C,0.9998340517857935
1992.0,Japan and South Korea,ICEV,DE,0.9998340517857934
1992.0,Japan and South Korea,ICEV,SUV,0.9998340517857935
1992.0,Japan and South Korea,HEV,AB,
1992.0,Japan and South Korea,HEV,C,
1992.0,Japan and South Korea,HEV,DE,
1992.0,Japan and South Korea,HEV,SUV,
1992.0,Japan and South Korea,PHEV,AB,
1992.0,Japan and South Korea,PHEV,C,
1992.0,Japan and South Korea,PHEV,DE,
1992.0,Japan and South Korea,PHEV,SUV,
1992.0,Japan and South Korea,BEV,AB,
1992.0,Japan and South Korea,BEV,C,
1992.0,Japan and South Korea,BEV,DE,
1992.0,Japan and South Korea,BEV,SUV,
1992.0,Rest of the world,ICEV,AB,0.9998340517857932
1992.0,Rest of the world,ICEV,C,0.9998340517857933
1992.0,Rest of the world,ICEV,DE,0.9998340517857933
1992.0,Rest of the world,ICEV,SUV,0.9998340517857933
1992.0,Rest of the world,HEV,AB,
1992.0,Rest of the world,HEV,C,
1992.0,Rest of the world,HEV,DE,
1992.0,Rest of the world,HEV,SUV,
1992.0,Rest of the world,PHEV,AB,
1992.0,Rest of the world,PHEV,C,
1992.0,Rest of the world,PHEV,DE,
1992.0,Rest of the world,PHEV,SUV,
1992.0,Rest of the world,BEV,AB,
1992.0,Rest of the world,BEV,C,
1992.0,Rest of the world,BEV,DE,
1992.0,Rest of the world,BEV,SUV,
1993.0,North America,ICEV,AB,0.9998159373842899
1993.0,North America,ICEV,C,0.9998159373842898
1993.0,North America,ICEV,DE,0.9998159373842898
1993.0,North America,ICEV,SUV,0.9998159373842898
1993.0,North America,HEV,AB,
1993.0,North America,HEV,C,
1993.0,North America,HEV,DE,
1993.0,North America,HEV,SUV,
1993.0,North America,PHEV,AB,
1993.0,North America,PHEV,C,
1993.0,North America,PHEV,DE,
1993.0,North America,PHEV,SUV,
1993.0,North America,BEV,AB,
1993.0,North America,BEV,C,
1993.0,North America,BEV,DE,
1993.0,North America,BEV,SUV,
1993.0,Europe,ICEV,AB,0.9998159373842896
1993.0,Europe,ICEV,C,0.9998159373842898
1993.0,Europe,ICEV,DE,0.9998159373842898
1993.0,Europe,ICEV,SUV,0.9998159373842899
1993.0,Europe,HEV,AB,
1993.0,Europe,HEV,C,
1993.0,Europe,HEV,DE,
1993.0,Europe,HEV,SUV,
1993.0,Europe,PHEV,AB,
1993.0,Europe,PHEV,C,
1993.0,Europe,PHEV,DE,
1993.0,Europe,PHEV,SUV,
1993.0,Europe,BEV,AB,
1993.0,Europe,BEV,C,
1993.0,Europe,BEV,DE,
1993.0,Europe,BEV,SUV,
1993.0,China,ICEV,AB,0.9998159373842898
1993.0,China,ICEV,C,0.9998159373842898
1993.0,China,ICEV,DE,0.9998159373842899
1993.0,China,ICEV,SUV,0.9998159373842899
1993.0,China,HEV,AB,
1993.0,China,HEV,C,
1993.0,China,HEV,DE,
1993.0,China,HEV,SUV,
1993.0,China,PHEV,AB,
1993.0,China,PHEV,C,
1993.0,China,PHEV,DE,
1993.0,China,PHEV,SUV,
1993.0,China,BEV,AB,
1993.0,China,BEV,C,
1993.0,China,BEV,DE,
1993.0,China,BEV,SUV,
1993.0,Japan and South Korea,ICEV,AB,0.9998159373842898
1993.0,Japan and South Korea,ICEV,C,0.9998159373842898
1993.0,Japan and South Korea,ICEV,DE,0.9998159373842898
1993.0,Japan and South Korea,ICEV,SUV,0.9998159373842896
1993.0,Japan and South Korea,HEV,AB,
1993.0,Japan and South Korea,HEV,C,
1993.0,Japan and South Korea,HEV,DE,
1993.0,Japan and South Korea,HEV,SUV,
1993.0,Japan and South Korea,PHEV,AB,
1993.0,Japan and South Korea,PHEV,C,
1993.0,Japan and South Korea,PHEV,DE,
1993.0,Japan and South Korea,PHEV,SUV,
1993.0,Japan and South Korea,BEV,AB,
1993.0,Japan and South Korea,BEV,C,
1993.0,Japan and South Korea,BEV,DE,
1993.0,Japan and South Korea,BEV,SUV,
1993.0,Rest of the world,ICEV,AB,0.9998159373842898
1993.0,Rest of the world,ICEV,C,0.9998159373842898
1993.0,Rest of the world,ICEV,DE,0.9998159373842899
