Scenario,Region,Powertrain,Segment,Age-cohort,Values
Scenario2,North America,PHEV,SUV,1924.0,0.0
Scenario2,North America,PHEV,SUV,1925.0,0.0
Scenario2,North America,PHEV,SUV,1926.0,0.0
Scenario2,North America,PHEV,SUV,1927.0,0.0
Scenario2,North America,PHEV,SUV,1928.0,0.0
Scenario2,North America,PHEV,SUV,1929.0,0.0
Scenario2,North America,PHEV,SUV,1930.0,0.0
Scenario2,North America,PHEV,SUV,1931.0,0.0
Scenario2,North America,PHEV,SUV,1932.0,0.0
Scenario2,North America,PHEV,SUV,1933.0,0.0
Scenario2,North America,PHEV,SUV,1934.0,0.0
Scenario2,North America,PHEV,SUV,1935.0,0.0
Scenario2,North America,PHEV,SUV,1936.0,0.0
Scenario2,North America,PHEV,SUV,1937.0,0.0
Scenario2,North America,PHEV,SUV,1938.0,0.0
Scenario2,North America,PHEV,SUV,1939.0,0.0
Scenario2,North America,PHEV,SUV,1940.0,0.0
Scenario2,North America,PHEV,SUV,1941.0,0.0
Scenario2,North America,PHEV,SUV,1942.0,0.0
Scenario2,North America,PHEV,SUV,1943.0,0.0
Scenario2,North America,PHEV,SUV,1944.0,0.0
Scenario2,North America,PHEV,SUV,1945.0,0.0
Scenario2,North America,PHEV,SUV,1946.0,0.0
Scenario2,North America,PHEV,SUV,1947.0,0.0
Scenario2,North America,PHEV,SUV,1948.0,0.0
Scenario2,North America,PHEV,SUV,1949.0,0.0
Scenario2,North America,PHEV,SUV,1950.0,0.0
Scenario2,North America,PHEV,SUV,1951.0,0.0
Scenario2,North America,PHEV,SUV,1952.0,0.0
Scenario2,North America,PHEV,SUV,1953.0,0.0
Scenario2,North America,PHEV,SUV,1954.0,0.0
Scenario2,North America,PHEV,SUV,1955.0,0.0
Scenario2,North America,PHEV,SUV,1956.0,0.0
Scenario2,North America,PHEV,SUV,1957.0,0.0
Scenario2,North America,PHEV,SUV,1958.0,0.0
Scenario2,North America,PHEV,SUV,1959.0,0.0
Scenario2,North America,PHEV,SUV,1960.0,0.0
Scenario2,North America,PHEV,SUV,1961.0,0.0
Scenario2,North America,PHEV,SUV,1962.0,0.0
Scenario2,North America,PHEV,SUV,1963.0,0.0
Scenario2,North America,PHEV,SUV,1964.0,0.0
Scenario2,North America,PHEV,SUV,1965.0,0.0
Scenario2,North America,PHEV,SUV,1966.0,0.0
Scenario2,North America,PHEV,SUV,1967.0,0.0
Scenario2,North America,PHEV,SUV,1968.0,0.0
Scenario2,North America,PHEV,SUV,1969.0,0.0
Scenario2,North America,PHEV,SUV,1970.0,0.0
Scenario2,North America,PHEV,SUV,1971.0,0.0
Scenario2,North America,PHEV,SUV,1972.0,0.0
Scenario2,North America,PHEV,SUV,1973.0,0.0
Scenario2,North America,PHEV,SUV,1974.0,0.0
Scenario2,North America,PHEV,SUV,1975.0,0.0
Scenario2,North America,PHEV,SUV,1976.0,0.0
Scenario2,North America,PHEV,SUV,1977.0,0.0
Scenario2,North America,PHEV,SUV,1978.0,0.0
Scenario2,North America,PHEV,SUV,1979.0,0.0
Scenario2,North America,PHEV,SUV,1980.0,0.0
Scenario2,North America,PHEV,SUV,1981.0,0.0
Scenario2,North America,PHEV,SUV,1982.0,0.0
Scenario2,North America,PHEV,SUV,1983.0,0.0
Scenario2,North America,PHEV,SUV,1984.0,0.0
Scenario2,North America,PHEV,SUV,1985.0,0.0
Scenario2,North America,PHEV,SUV,1986.0,0.0
Scenario2,North America,PHEV,SUV,1987.0,0.0
Scenario2,North America,PHEV,SUV,1988.0,0.0
Scenario2,North America,PHEV,SUV,1989.0,0.0
Scenario2,North America,PHEV,SUV,1990.0,0.0
Scenario2,North America,PHEV,SUV,1991.0,0.0
Scenario2,North America,PHEV,SUV,1992.0,0.0
Scenario2,North America,PHEV,SUV,1993.0,0.0
Scenario2,North America,PHEV,SUV,1994.0,0.0
Scenario2,North America,PHEV,SUV,1995.0,0.0
Scenario2,North America,PHEV,SUV,1996.0,0.0
Scenario2,North America,PHEV,SUV,1997.0,0.0
Scenario2,North America,PHEV,SUV,1998.0,0.0
Scenario2,North America,PHEV,SUV,1999.0,0.0
Scenario2,North America,PHEV,SUV,2000.0,0.0
Scenario2,North America,PHEV,SUV,2001.0,0.0
Scenario2,North America,PHEV,SUV,2002.0,0.0
Scenario2,North America,PHEV,SUV,2003.0,0.0
Scenario2,North America,PHEV,SUV,2004.0,0.0
Scenario2,North America,PHEV,SUV,2005.0,0.0
Scenario2,North America,PHEV,SUV,2006.0,0.0
Scenario2,North America,PHEV,SUV,2007.0,0.0
Scenario2,North America,PHEV,SUV,2008.0,0.0
Scenario2,North America,PHEV,SUV,2009.0,0.0
Scenario2,North America,PHEV,SUV,2010.0,0.0
Scenario2,North America,PHEV,SUV,2011.0,0.000197176681071222
Scenario2,North America,PHEV,SUV,2012.0,0.001298329675156787
Scenario2,North America,PHEV,SUV,2013.0,0.0015092736371748084
Scenario2,North America,PHEV,SUV,2014.0,0.0015100029655045356
Scenario2,North America,PHEV,SUV,2015.0,0.0010908145636165266
Scenario2,North America,PHEV,SUV,2016.0,0.001889814683359498
Scenario2,North America,PHEV,SUV,2017.0,0.0026299274670913042
Scenario2,North America,PHEV,SUV,2018.0,0.0036529406088385346
Scenario2,North America,PHEV,SUV,2019.0,0.0036529406088385346
Scenario2,North America,PHEV,SUV,2020.0,0.0036529406088385346
Scenario2,North America,PHEV,SUV,2021.0,0.0036625679298420487
Scenario2,North America,PHEV,SUV,2022.0,0.003672524499608034
Scenario2,North America,PHEV,SUV,2023.0,0.00368279301491028
Scenario2,North America,PHEV,SUV,2024.0,0.003693357363672512
Scenario2,North America,PHEV,SUV,2025.0,0.003704202520668522
Scenario2,North America,PHEV,SUV,2026.0,0.0037153144544067747
Scenario2,North America,PHEV,SUV,2027.0,0.003726680043772418
Scenario2,North America,PHEV,SUV,2028.0,0.0037382870032110476
Scenario2,North America,PHEV,SUV,2029.0,0.0037501238154146552
Scenario2,North America,PHEV,SUV,2030.0,0.0037621796706168997
Scenario2,North America,PHEV,SUV,2031.0,0.003774444411728301
Scenario2,North America,PHEV,SUV,2032.0,0.003786908484645761
Scenario2,North America,PHEV,SUV,2033.0,0.0037995628931587785
Scenario2,North America,PHEV,SUV,2034.0,0.0038123991579494666
Scenario2,North America,PHEV,SUV,2035.0,0.0038254092792471385
Scenario2,North America,PHEV,SUV,2036.0,0.003838585702752867
Scenario2,North America,PHEV,SUV,2037.0,0.003851921288496109
Scenario2,North America,PHEV,SUV,2038.0,0.003865409282325972
Scenario2,North America,PHEV,SUV,2039.0,0.003879043289774489
Scenario2,North America,PHEV,SUV,2040.0,0.003892817252059531
Scenario2,North America,PHEV,SUV,2041.0,0.0039067254240212484
Scenario2,North America,PHEV,SUV,2042.0,0.003920762353808833
Scenario2,North America,PHEV,SUV,2043.0,0.0039349228641544125
Scenario2,North America,PHEV,SUV,2044.0,0.003949202035088409
Scenario2,North America,PHEV,SUV,2045.0,0.003963595187966119
Scenario2,North America,PHEV,SUV,2046.0,0.00397809787068877
Scenario2,North America,PHEV,SUV,2047.0,0.003992705844014343
Scenario2,North America,PHEV,SUV,2048.0,0.0040074150688639
Scenario2,North America,PHEV,SUV,2049.0,0.004022221694538656
Scenario2,North America,PHEV,SUV,2050.0,0.00403712204777121
Scenario2,North America,BEV,AB,1900.0,0.0
Scenario2,North America,BEV,AB,1901.0,0.0
Scenario2,North America,BEV,AB,1902.0,0.0
Scenario2,North America,BEV,AB,1903.0,0.0
Scenario2,North America,BEV,AB,1904.0,0.0
Scenario2,North America,BEV,AB,1905.0,0.0
Scenario2,North America,BEV,AB,1906.0,0.0
Scenario2,North America,BEV,AB,1907.0,0.0
Scenario2,North America,BEV,AB,1908.0,0.0
Scenario2,North America,BEV,AB,1909.0,0.0
Scenario2,North America,BEV,AB,1910.0,0.0
Scenario2,North America,BEV,AB,1911.0,0.0
Scenario2,North America,BEV,AB,1912.0,0.0
Scenario2,North America,BEV,AB,1913.0,0.0
Scenario2,North America,BEV,AB,1914.0,0.0
Scenario2,North America,BEV,AB,1915.0,0.0
Scenario2,North America,BEV,AB,1916.0,0.0
Scenario2,North America,BEV,AB,1917.0,0.0
Scenario2,North America,BEV,AB,1918.0,0.0
Scenario2,North America,BEV,AB,1919.0,0.0
Scenario2,North America,BEV,AB,1920.0,0.0
Scenario2,North America,BEV,AB,1921.0,0.0
Scenario2,North America,BEV,AB,1922.0,0.0
Scenario2,North America,BEV,AB,1923.0,0.0
Scenario2,North America,BEV,AB,1924.0,0.0
Scenario2,North America,BEV,AB,1925.0,0.0
Scenario2,North America,BEV,AB,1926.0,0.0
Scenario2,North America,BEV,AB,1927.0,0.0
Scenario2,North America,BEV,AB,1928.0,0.0
Scenario2,North America,BEV,AB,1929.0,0.0
Scenario2,North America,BEV,AB,1930.0,0.0
Scenario2,North America,BEV,AB,1931.0,0.0
Scenario2,North America,BEV,AB,1932.0,0.0
Scenario2,North America,BEV,AB,1933.0,0.0
Scenario2,North America,BEV,AB,1934.0,0.0
Scenario2,North America,BEV,AB,1935.0,0.0
Scenario2,North America,BEV,AB,1936.0,0.0
Scenario2,North America,BEV,AB,1937.0,0.0
Scenario2,North America,BEV,AB,1938.0,0.0
Scenario2,North America,BEV,AB,1939.0,0.0
Scenario2,North America,BEV,AB,1940.0,0.0
Scenario2,North America,BEV,AB,1941.0,0.0
Scenario2,North America,BEV,AB,1942.0,0.0
Scenario2,North America,BEV,AB,1943.0,0.0
Scenario2,North America,BEV,AB,1944.0,0.0
Scenario2,North America,BEV,AB,1945.0,0.0
Scenario2,North America,BEV,AB,1946.0,0.0
Scenario2,North America,BEV,AB,1947.0,0.0
Scenario2,North America,BEV,AB,1948.0,0.0
Scenario2,North America,BEV,AB,1949.0,0.0
Scenario2,North America,BEV,AB,1950.0,0.0
Scenario2,North America,BEV,AB,1951.0,0.0
Scenario2,North America,BEV,AB,1952.0,0.0
Scenario2,North America,BEV,AB,1953.0,0.0
Scenario2,North America,BEV,AB,1954.0,0.0
Scenario2,North America,BEV,AB,1955.0,0.0
Scenario2,North America,BEV,AB,1956.0,0.0
Scenario2,North America,BEV,AB,1957.0,0.0
Scenario2,North America,BEV,AB,1958.0,0.0
Scenario2,North America,BEV,AB,1959.0,0.0
Scenario2,North America,BEV,AB,1960.0,0.0
Scenario2,North America,BEV,AB,1961.0,0.0
Scenario2,North America,BEV,AB,1962.0,0.0
Scenario2,North America,BEV,AB,1963.0,0.0
Scenario2,North America,BEV,AB,1964.0,0.0
Scenario2,North America,BEV,AB,1965.0,0.0
Scenario2,North America,BEV,AB,1966.0,0.0
Scenario2,North America,BEV,AB,1967.0,0.0
Scenario2,North America,BEV,AB,1968.0,0.0
Scenario2,North America,BEV,AB,1969.0,0.0
Scenario2,North America,BEV,AB,1970.0,0.0
Scenario2,North America,BEV,AB,1971.0,0.0
Scenario2,North America,BEV,AB,1972.0,0.0
Scenario2,North America,BEV,AB,1973.0,0.0
Scenario2,North America,BEV,AB,1974.0,0.0
Scenario2,North America,BEV,AB,1975.0,0.0
Scenario2,North America,BEV,AB,1976.0,0.0
Scenario2,North America,BEV,AB,1977.0,0.0
Scenario2,North America,BEV,AB,1978.0,0.0
Scenario2,North America,BEV,AB,1979.0,0.0
Scenario2,North America,BEV,AB,1980.0,0.0
Scenario2,North America,BEV,AB,1981.0,0.0
Scenario2,North America,BEV,AB,1982.0,0.0
Scenario2,North America,BEV,AB,1983.0,0.0
Scenario2,North America,BEV,AB,1984.0,0.0
Scenario2,North America,BEV,AB,1985.0,0.0
Scenario2,North America,BEV,AB,1986.0,0.0
Scenario2,North America,BEV,AB,1987.0,0.0
Scenario2,North America,BEV,AB,1988.0,0.0
Scenario2,North America,BEV,AB,1989.0,0.0
Scenario2,North America,BEV,AB,1990.0,0.0
Scenario2,North America,BEV,AB,1991.0,0.0
Scenario2,North America,BEV,AB,1992.0,0.0
Scenario2,North America,BEV,AB,1993.0,0.0
Scenario2,North America,BEV,AB,1994.0,0.0
Scenario2,North America,BEV,AB,1995.0,0.0
Scenario2,North America,BEV,AB,1996.0,0.0
Scenario2,North America,BEV,AB,1997.0,0.0
Scenario2,North America,BEV,AB,1998.0,0.0
Scenario2,North America,BEV,AB,1999.0,0.0
Scenario2,North America,BEV,AB,2000.0,0.0
Scenario2,North America,BEV,AB,2001.0,0.0
Scenario2,North America,BEV,AB,2002.0,0.0
Scenario2,North America,BEV,AB,2003.0,0.0
Scenario2,North America,BEV,AB,2004.0,0.0
Scenario2,North America,BEV,AB,2005.0,0.0
Scenario2,North America,BEV,AB,2006.0,0.0
Scenario2,North America,BEV,AB,2007.0,0.0
Scenario2,North America,BEV,AB,2008.0,0.0
Scenario2,North America,BEV,AB,2009.0,0.0
Scenario2,North America,BEV,AB,2010.0,0.0
Scenario2,North America,BEV,AB,2011.0,0.00017322086675026604
Scenario2,North America,BEV,AB,2012.0,0.0001818459022198516
Scenario2,North America,BEV,AB,2013.0,0.0005278638241640023
Scenario2,North America,BEV,AB,2014.0,0.0006159371394151955
Scenario2,North America,BEV,AB,2015.0,0.0006576341026471409
Scenario2,North America,BEV,AB,2016.0,0.0007902330342776216
Scenario2,North America,BEV,AB,2017.0,0.0005548263778603214
Scenario2,North America,BEV,AB,2018.0,0.0013245668181254432
Scenario2,North America,BEV,AB,2019.0,0.0013245668181254432
Scenario2,North America,BEV,AB,2020.0,0.0013245668181254432
Scenario2,North America,BEV,AB,2021.0,0.0013175722180805772
Scenario2,North America,BEV,AB,2022.0,0.0013114479059565221
Scenario2,North America,BEV,AB,2023.0,0.0013061610482964202
Scenario2,North America,BEV,AB,2024.0,0.0013016834958052524
Scenario2,North America,BEV,AB,2025.0,0.0012979914222645574
Scenario2,North America,BEV,AB,2026.0,0.0012950650249153538
Scenario2,North America,BEV,AB,2027.0,0.0012928882792108988
Scenario2,North America,BEV,AB,2028.0,0.0012914487422684172
Scenario2,North America,BEV,AB,2029.0,0.0012907374005629599
Scenario2,North America,BEV,AB,2030.0,0.0012907485584569647
Scenario2,North America,BEV,AB,2031.0,0.0012914797650870756
Scenario2,North America,BEV,AB,2032.0,0.001292931777969904
Scenario2,North America,BEV,AB,2033.0,0.0012951085624706197
Scenario2,North America,BEV,AB,2034.0,0.0012980173270297117
Scenario2,North America,BEV,AB,2035.0,0.0013016685947892042
Scenario2,North America,BEV,AB,2036.0,0.0013060763130253292
Scenario2,North America,BEV,AB,2037.0,0.0013112580026060025
Scenario2,North America,BEV,AB,2038.0,0.0013172349505767586
Scenario2,North America,BEV,AB,2039.0,0.0013240324499698979
Scenario2,North America,BEV,AB,2040.0,0.001331680092065769
Scenario2,North America,BEV,AB,2041.0,0.0013402121176571517
Scenario2,North America,BEV,AB,2042.0,0.0013496678354323285
Scenario2,North America,BEV,AB,2043.0,0.0013600921174681062
Scenario2,North America,BEV,AB,2044.0,0.0013715359840970037
Scenario2,North America,BEV,AB,2045.0,0.0013840572931931965
Scenario2,North America,BEV,AB,2046.0,0.0013977215523517017
Scenario2,North America,BEV,AB,2047.0,0.0014126028766992507
Scenario2,North America,BEV,AB,2048.0,0.0014287851204153094
Scenario2,North America,BEV,AB,2049.0,0.00144636321677768
Scenario2,North America,BEV,AB,2050.0,0.0014654447701047983
Scenario2,North America,BEV,C,1900.0,0.0
Scenario2,North America,BEV,C,1901.0,0.0
Scenario2,North America,BEV,C,1902.0,0.0
Scenario2,North America,BEV,C,1903.0,0.0
Scenario2,North America,BEV,C,1904.0,0.0
Scenario2,North America,BEV,C,1905.0,0.0
Scenario2,North America,BEV,C,1906.0,0.0
Scenario2,North America,BEV,C,1907.0,0.0
Scenario2,North America,BEV,C,1908.0,0.0
Scenario2,North America,BEV,C,1909.0,0.0
Scenario2,North America,BEV,C,1910.0,0.0
Scenario2,North America,BEV,C,1911.0,0.0
Scenario2,North America,BEV,C,1912.0,0.0
Scenario2,North America,BEV,C,1913.0,0.0
Scenario2,North America,BEV,C,1914.0,0.0
Scenario2,North America,BEV,C,1915.0,0.0
Scenario2,North America,BEV,C,1916.0,0.0
Scenario2,North America,BEV,C,1917.0,0.0
Scenario2,North America,BEV,C,1918.0,0.0
Scenario2,North America,BEV,C,1919.0,0.0
Scenario2,North America,BEV,C,1920.0,0.0
Scenario2,North America,BEV,C,1921.0,0.0
Scenario2,North America,BEV,C,1922.0,0.0
Scenario2,North America,BEV,C,1923.0,0.0
Scenario2,North America,BEV,C,1924.0,0.0
Scenario2,North America,BEV,C,1925.0,0.0
Scenario2,North America,BEV,C,1926.0,0.0
Scenario2,North America,BEV,C,1927.0,0.0
Scenario2,North America,BEV,C,1928.0,0.0
Scenario2,North America,BEV,C,1929.0,0.0
Scenario2,North America,BEV,C,1930.0,0.0
Scenario2,North America,BEV,C,1931.0,0.0
Scenario2,North America,BEV,C,1932.0,0.0
Scenario2,North America,BEV,C,1933.0,0.0
Scenario2,North America,BEV,C,1934.0,0.0
Scenario2,North America,BEV,C,1935.0,0.0
Scenario2,North America,BEV,C,1936.0,0.0
Scenario2,North America,BEV,C,1937.0,0.0
Scenario2,North America,BEV,C,1938.0,0.0
Scenario2,North America,BEV,C,1939.0,0.0
Scenario2,North America,BEV,C,1940.0,0.0
Scenario2,North America,BEV,C,1941.0,0.0
Scenario2,North America,BEV,C,1942.0,0.0
Scenario2,North America,BEV,C,1943.0,0.0
Scenario2,North America,BEV,C,1944.0,0.0
Scenario2,North America,BEV,C,1945.0,0.0
Scenario2,North America,BEV,C,1946.0,0.0
Scenario2,North America,BEV,C,1947.0,0.0
Scenario2,North America,BEV,C,1948.0,0.0
Scenario2,North America,BEV,C,1949.0,0.0
Scenario2,North America,BEV,C,1950.0,0.0
Scenario2,North America,BEV,C,1951.0,0.0
Scenario2,North America,BEV,C,1952.0,0.0
Scenario2,North America,BEV,C,1953.0,0.0
Scenario2,North America,BEV,C,1954.0,0.0
Scenario2,North America,BEV,C,1955.0,0.0
Scenario2,North America,BEV,C,1956.0,0.0
Scenario2,North America,BEV,C,1957.0,0.0
Scenario2,North America,BEV,C,1958.0,0.0
Scenario2,North America,BEV,C,1959.0,0.0
Scenario2,North America,BEV,C,1960.0,0.0
Scenario2,North America,BEV,C,1961.0,0.0
Scenario2,North America,BEV,C,1962.0,0.0
Scenario2,North America,BEV,C,1963.0,0.0
Scenario2,North America,BEV,C,1964.0,0.0
Scenario2,North America,BEV,C,1965.0,0.0
Scenario2,North America,BEV,C,1966.0,0.0
Scenario2,North America,BEV,C,1967.0,0.0
Scenario2,North America,BEV,C,1968.0,0.0
Scenario2,North America,BEV,C,1969.0,0.0
Scenario2,North America,BEV,C,1970.0,0.0
Scenario2,North America,BEV,C,1971.0,0.0
Scenario2,North America,BEV,C,1972.0,0.0
Scenario2,North America,BEV,C,1973.0,0.0
Scenario2,North America,BEV,C,1974.0,0.0
Scenario2,North America,BEV,C,1975.0,0.0
Scenario2,North America,BEV,C,1976.0,0.0
Scenario2,North America,BEV,C,1977.0,0.0
Scenario2,North America,BEV,C,1978.0,0.0
Scenario2,North America,BEV,C,1979.0,0.0
Scenario2,North America,BEV,C,1980.0,0.0
Scenario2,North America,BEV,C,1981.0,0.0
Scenario2,North America,BEV,C,1982.0,0.0
Scenario2,North America,BEV,C,1983.0,0.0
Scenario2,North America,BEV,C,1984.0,0.0
Scenario2,North America,BEV,C,1985.0,0.0
Scenario2,North America,BEV,C,1986.0,0.0
Scenario2,North America,BEV,C,1987.0,0.0
Scenario2,North America,BEV,C,1988.0,0.0
Scenario2,North America,BEV,C,1989.0,0.0
Scenario2,North America,BEV,C,1990.0,0.0
Scenario2,North America,BEV,C,1991.0,0.0
Scenario2,North America,BEV,C,1992.0,0.0
Scenario2,North America,BEV,C,1993.0,0.0
Scenario2,North America,BEV,C,1994.0,0.0
Scenario2,North America,BEV,C,1995.0,0.0
Scenario2,North America,BEV,C,1996.0,0.0
Scenario2,North America,BEV,C,1997.0,0.0
Scenario2,North America,BEV,C,1998.0,0.0
Scenario2,North America,BEV,C,1999.0,0.0
Scenario2,North America,BEV,C,2000.0,0.0
Scenario2,North America,BEV,C,2001.0,0.0
Scenario2,North America,BEV,C,2002.0,0.0
Scenario2,North America,BEV,C,2003.0,0.0
Scenario2,North America,BEV,C,2004.0,0.0
Scenario2,North America,BEV,C,2005.0,0.0
Scenario2,North America,BEV,C,2006.0,0.0
Scenario2,North America,BEV,C,2007.0,0.0
Scenario2,North America,BEV,C,2008.0,0.0
Scenario2,North America,BEV,C,2009.0,0.0
Scenario2,North America,BEV,C,2010.0,0.0
Scenario2,North America,BEV,C,2011.0,0.0003131140747545057
Scenario2,North America,BEV,C,2012.0,0.00037798839509039703
Scenario2,North America,BEV,C,2013.0,0.001104133404128587
Scenario2,North America,BEV,C,2014.0,0.0012949874298555561
Scenario2,North America,BEV,C,2015.0,0.0013917870484918152
Scenario2,North America,BEV,C,2016.0,0.0016780403476696138
Scenario2,North America,BEV,C,2017.0,0.001674233225334631
Scenario2,North America,BEV,C,2018.0,0.004131552957126198
Scenario2,North America,BEV,C,2019.0,0.004131552957126198
Scenario2,North America,BEV,C,2020.0,0.004131552957126198
Scenario2,North America,BEV,C,2021.0,0.004031275103538929
Scenario2,North America,BEV,C,2022.0,0.003936111652920542
Scenario2,North America,BEV,C,2023.0,0.003845613160349335
Scenario2,North America,BEV,C,2024.0,0.0037593740258693867
Scenario2,North America,BEV,C,2025.0,0.0036770270658824412
Scenario2,North America,BEV,C,2026.0,0.003598238818175858
Scenario2,North America,BEV,C,2027.0,0.0035227054645557256
Scenario2,North America,BEV,C,2028.0,0.0034501492747926483
Scenario2,North America,BEV,C,2029.0,0.0033803154915508955
Scenario2,North America,BEV,C,2030.0,0.0033129695889258385
Scenario2,North America,BEV,C,2031.0,0.0032478948477541155
Scenario2,North America,BEV,C,2032.0,0.0031848901994504944
Scenario2,North America,BEV,C,2033.0,0.00312376829712834
Scenario2,North America,BEV,C,2034.0,0.003064353778460492
Scenario2,North America,BEV,C,2035.0,0.003006481689358527
Scenario2,North America,BEV,C,2036.0,0.002949996041261913
Scenario2,North America,BEV,C,2037.0,0.002894748477769815
Scenario2,North America,BEV,C,2038.0,0.002840597028615662
Scenario2,North America,BEV,C,2039.0,0.0027874049306515743
Scenario2,North America,BEV,C,2040.0,0.0027350394966227523
Scenario2,North America,BEV,C,2041.0,0.002683371013095531
Scenario2,North America,BEV,C,2042.0,0.002632271648958606
Scenario2,North America,BEV,C,2043.0,0.002581614355423186
Scenario2,North America,BEV,C,2044.0,0.0025312717373559617
Scenario2,North America,BEV,C,2045.0,0.0024811148740109144
Scenario2,North America,BEV,C,2046.0,0.002431012064666076
Scenario2,North America,BEV,C,2047.0,0.0023808274711563425
Scenario2,North America,BEV,C,2048.0,0.002330419624600291
Scenario2,North America,BEV,C,2049.0,0.002279639757442292
Scenario2,North America,BEV,C,2050.0,0.0022283299138585386
Scenario2,North America,BEV,DE,1900.0,0.0
Scenario2,North America,BEV,DE,1901.0,0.0
Scenario2,North America,BEV,DE,1902.0,0.0
Scenario2,North America,BEV,DE,1903.0,0.0
Scenario2,North America,BEV,DE,1904.0,0.0
Scenario2,North America,BEV,DE,1905.0,0.0
Scenario2,North America,BEV,DE,1906.0,0.0
Scenario2,North America,BEV,DE,1907.0,0.0
Scenario2,North America,BEV,DE,1908.0,0.0
Scenario2,North America,BEV,DE,1909.0,0.0
Scenario2,North America,BEV,DE,1910.0,0.0
Scenario2,North America,BEV,DE,1911.0,0.0
Scenario2,North America,BEV,DE,1912.0,0.0
Scenario2,North America,BEV,DE,1913.0,0.0
Scenario2,North America,BEV,DE,1914.0,0.0
Scenario2,North America,BEV,DE,1915.0,0.0
Scenario2,North America,BEV,DE,1916.0,0.0
Scenario2,North America,BEV,DE,1917.0,0.0
Scenario2,North America,BEV,DE,1918.0,0.0
Scenario2,North America,BEV,DE,1919.0,0.0
Scenario2,North America,BEV,DE,1920.0,0.0
Scenario2,North America,BEV,DE,1921.0,0.0
Scenario2,North America,BEV,DE,1922.0,0.0
Scenario2,North America,BEV,DE,1923.0,0.0
Scenario2,North America,BEV,DE,1924.0,0.0
Scenario2,North America,BEV,DE,1925.0,0.0
Scenario2,North America,BEV,DE,1926.0,0.0
Scenario2,North America,BEV,DE,1927.0,0.0
Scenario2,North America,BEV,DE,1928.0,0.0
Scenario2,North America,BEV,DE,1929.0,0.0
Scenario2,North America,BEV,DE,1930.0,0.0
Scenario2,North America,BEV,DE,1931.0,0.0
Scenario2,North America,BEV,DE,1932.0,0.0
Scenario2,North America,BEV,DE,1933.0,0.0
Scenario2,North America,BEV,DE,1934.0,0.0
Scenario2,North America,BEV,DE,1935.0,0.0
Scenario2,North America,BEV,DE,1936.0,0.0
Scenario2,North America,BEV,DE,1937.0,0.0
Scenario2,North America,BEV,DE,1938.0,0.0
Scenario2,North America,BEV,DE,1939.0,0.0
Scenario2,North America,BEV,DE,1940.0,0.0
Scenario2,North America,BEV,DE,1941.0,0.0
Scenario2,North America,BEV,DE,1942.0,0.0
Scenario2,North America,BEV,DE,1943.0,0.0
Scenario2,North America,BEV,DE,1944.0,0.0
Scenario2,North America,BEV,DE,1945.0,0.0
Scenario2,North America,BEV,DE,1946.0,0.0
Scenario2,North America,BEV,DE,1947.0,0.0
Scenario2,North America,BEV,DE,1948.0,0.0
Scenario2,North America,BEV,DE,1949.0,0.0
Scenario2,North America,BEV,DE,1950.0,0.0
Scenario2,North America,BEV,DE,1951.0,0.0
Scenario2,North America,BEV,DE,1952.0,0.0
Scenario2,North America,BEV,DE,1953.0,0.0
Scenario2,North America,BEV,DE,1954.0,0.0
Scenario2,North America,BEV,DE,1955.0,0.0
Scenario2,North America,BEV,DE,1956.0,0.0
Scenario2,North America,BEV,DE,1957.0,0.0
Scenario2,North America,BEV,DE,1958.0,0.0
Scenario2,North America,BEV,DE,1959.0,0.0
Scenario2,North America,BEV,DE,1960.0,0.0
Scenario2,North America,BEV,DE,1961.0,0.0
Scenario2,North America,BEV,DE,1962.0,0.0
Scenario2,North America,BEV,DE,1963.0,0.0
Scenario2,North America,BEV,DE,1964.0,0.0
Scenario2,North America,BEV,DE,1965.0,0.0
Scenario2,North America,BEV,DE,1966.0,0.0
Scenario2,North America,BEV,DE,1967.0,0.0
Scenario2,North America,BEV,DE,1968.0,0.0
Scenario2,North America,BEV,DE,1969.0,0.0
Scenario2,North America,BEV,DE,1970.0,0.0
Scenario2,North America,BEV,DE,1971.0,0.0
Scenario2,North America,BEV,DE,1972.0,0.0
Scenario2,North America,BEV,DE,1973.0,0.0
Scenario2,North America,BEV,DE,1974.0,0.0
Scenario2,North America,BEV,DE,1975.0,0.0
Scenario2,North America,BEV,DE,1976.0,0.0
Scenario2,North America,BEV,DE,1977.0,0.0
Scenario2,North America,BEV,DE,1978.0,0.0
Scenario2,North America,BEV,DE,1979.0,0.0
Scenario2,North America,BEV,DE,1980.0,0.0
Scenario2,North America,BEV,DE,1981.0,0.0
Scenario2,North America,BEV,DE,1982.0,0.0
Scenario2,North America,BEV,DE,1983.0,0.0
Scenario2,North America,BEV,DE,1984.0,0.0
Scenario2,North America,BEV,DE,1985.0,0.0
Scenario2,North America,BEV,DE,1986.0,0.0
Scenario2,North America,BEV,DE,1987.0,0.0
Scenario2,North America,BEV,DE,1988.0,0.0
Scenario2,North America,BEV,DE,1989.0,0.0
Scenario2,North America,BEV,DE,1990.0,0.0
Scenario2,North America,BEV,DE,1991.0,0.0
Scenario2,North America,BEV,DE,1992.0,0.0
Scenario2,North America,BEV,DE,1993.0,0.0
Scenario2,North America,BEV,DE,1994.0,0.0
Scenario2,North America,BEV,DE,1995.0,0.0
Scenario2,North America,BEV,DE,1996.0,0.0
Scenario2,North America,BEV,DE,1997.0,0.0
